feature_id,gene_name,log_fc,lfc_se,q_value,target_gene,culture_condition,role,tested,significant
ENSG00000156374,PCGF6,0.0929952167892959,0.1276510030911052,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000156381,ANKRD9,0.4284552575027497,0.2907649571922482,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000156384,SFR1,-0.2495191676830057,0.7626618597837257,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000156398,SFXN2,-0.0063071344938028,0.1839472491715471,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000156414,TDRD9,-0.1267771314556011,1.6136696830728237,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000156463,SH3RF2,0.4134363366562776,0.7062199198074703,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000156467,UQCRB,0.0122410187695002,0.0710656566006906,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000156469,MTERF3,-0.1279336032382698,0.1236310932425415,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000156471,PTDSS1,-0.0477618346938146,0.0732740902539013,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000156475,PPP2R2B,0.0361113697418068,1.0564447535033543,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000156500,PABIR3,0.0275675741084028,0.1810638657910616,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000156502,SUPV3L1,0.0352866192330253,0.0992752525574609,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000156504,PABIR2,0.0270222114414522,0.0949154127986261,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000156509,FBXO43,0.2112090860008739,0.1998653532766247,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000156510,HKDC1,0.0416081587342542,0.5883543433969654,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000156515,HK1,-0.1878120299780194,0.0709359666280506,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000156521,TYSND1,-0.0692271455350207,0.2591479490960776,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000156531,PHF6,-0.0072520035747031,0.1011926614773988,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000156535,CD109,-0.0795171490055142,0.1334669594884094,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000156587,UBE2L6,0.1203230556334065,0.072018047285308,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000156599,ZDHHC5,0.0042084958334422,0.0969261532968351,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000156603,MED19,0.2098306349921212,0.2067705150564422,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000156639,ZFAND3,-0.1068883248149058,0.0921067720286583,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000156642,NPTN,0.0582983284762506,0.1457834491155902,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000156650,KAT6B,0.1975553816526701,0.156026827802023,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000156671,SAMD8,-0.0895399593718548,0.1419974572123048,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000156675,RAB11FIP1,-0.0087103101471241,0.1048451358235823,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000156709,AIFM1,0.0537434012812837,0.0893849345322732,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000156711,MAPK13,0.1393213969336531,0.1380853914411856,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000156735,BAG4,0.5000023054500129,0.3804442379345936,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000156787,TBC1D31,0.2477146807343,0.1242504921439204,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000156795,NTAQ1,0.1333258829897374,0.1063190430240617,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000156802,ATAD2,0.0123187220445403,0.0834854729543653,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000156804,FBXO32,-0.0099827137642834,0.2555695775337606,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000156831,NSMCE2,0.0271711182864566,0.1070318195878794,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000156853,ZNF689,-0.0375878917547247,0.1890826203384243,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000156858,PRR14,-0.0126979691132474,0.0930016585463008,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000156860,FBRS,0.0458914840050104,0.0711571771576615,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000156869,FRRS1,0.2596622768092447,0.4962630233572289,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000156873,PHKG2,0.0192344945194297,0.1315934273224811,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000156875,MFSD14A,-0.1629459545582002,0.1274614254517919,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000156876,SASS6,-0.1387380362884118,0.1461964640346053,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000156928,MALSU1,0.0279046983207384,0.0750167330445857,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000156931,VPS8,0.0992416686002995,0.1362650280383429,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000156958,GALK2,0.0566994012317905,0.1081936967036354,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000156968,MPV17L,-0.0505007524671809,1.1071395885402284,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000156970,BUB1B,-0.1573746978932127,0.0991698473730497,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000156973,PDE6D,0.0862050418889372,0.1050170396502325,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000156976,EIF4A2,-0.0593415246111647,0.0734409973652783,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000156983,BRPF1,0.0871406713536429,0.1413839484267562,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000156990,RPUSD3,0.0176298072043087,0.1275155229102726,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000157014,TATDN2,0.2179897362630884,0.0869158173753225,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000157020,SEC13,-0.0985425329270115,0.0675879905586102,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000157036,EXOG,0.7465739604102161,0.6512146102795485,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000157045,NTAN1,-0.0905728310337948,0.1088777562167413,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000157077,ZFYVE9,0.1403450279726229,0.6106926935976117,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000157106,SMG1,-0.0604529792712932,0.0920460186997082,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000157107,FCHO2,0.3069548079727038,0.5186936972598554,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000157110,RBPMS,-0.8275069945284048,1.1776598800720186,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000157181,ODR4,-0.0663295161287163,0.1412301670006317,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000157184,CPT2,0.2307025061688471,0.1377060855710475,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000157191,NECAP2,0.1695913826079741,0.0978303042778027,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000157193,LRP8,0.1132980802287862,0.0920603203970268,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000157212,PAXIP1,-0.1301823288135405,0.1151825154377266,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000157216,SSBP3,0.1398721394530306,0.0998321700250429,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000157259,GATAD1,0.0360654100065415,0.1458258496622584,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000157303,SUSD3,0.0736762327280907,0.0967700597404903,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000157315,TMED6,-0.1194326501549037,0.4290011159570739,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000157326,DHRS4,0.1110674900796046,0.5627854121548114,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000157343,ARMC12,-0.5973940640270543,0.7181002936320692,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000157349,DDX19B,0.1783781083179467,0.132168604358623,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000157350,ST3GAL2,-0.37839432614267,0.1915780656099178,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000157353,FCSK,0.2051829413654381,0.2676795832950724,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000157379,DHRS1,0.3402097615528987,0.2518015735242209,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000157388,CACNA1D,0.5457166141297544,0.5284799366327024,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000157426,AASDH,-0.2477464860919327,0.1606515831084888,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000157429,ZNF19,-0.4140668652990368,0.5535081885310353,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000157450,RNF111,-0.0499180762787729,0.115888221737787,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000157456,CCNB2,-0.0686821653346482,0.0875229383996942,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000157470,FAM81A,0.0693688732514676,0.6877298782663268,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000157483,MYO1E,-0.0819600426578259,0.2182800779416955,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000157514,TSC22D3,-0.5256054491995268,0.2163727869756574,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000157538,VPS26C,0.0584604671548336,0.0967516443925472,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000157540,DYRK1A,-0.027958978544828,0.0803010160663731,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000157557,ETS2,-0.4029273676655518,0.1984604019753981,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000157570,TSPAN18,0.2584013316170807,0.5291344055514703,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000157593,SLC35B2,0.2164044454506403,0.1331135396751398,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000157600,TMEM164,0.3485657511689183,0.1779480598931814,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000157601,MX1,0.1735832821178591,0.1986487586614992,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000157625,TAB3,0.1118650457107911,0.1028572820072227,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000157637,SLC38A10,0.1729646204425781,0.1198343721918263,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000157654,PALM2AKAP2,0.1702517716430198,0.1137600220199798,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000157657,ZNF618,-0.1461444642428429,1.516660334380362,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000157680,DGKI,-0.1099923431396598,0.3268166164427851,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000157693,TMEM268,-0.2637355666699041,0.1645886828695154,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000157741,UBN2,0.2446388632348616,0.1704476332662554,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000157764,BRAF,0.0055852462419078,0.1766995423807935,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000157778,PSMG3,-0.0790936199647632,0.0953707702497642,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000157796,WDR19,-0.3353994413765968,0.3746499220401739,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000157800,SLC37A3,0.0118113155833053,0.1556507929411849,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000157823,AP3S2,0.009612769919344,0.1205813433155888,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000157827,FMNL2,0.5328936346004669,0.4098167538623063,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000157833,GAREM2,-0.8166910676801724,0.6085126998862607,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000157837,SPPL3,-0.1480860815615728,0.1770210123406533,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000157869,RAB28,-0.0324111473857141,0.1703062170490837,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000157870,PRXL2B,0.0225433070534412,0.2865856036545565,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000157873,TNFRSF14,-0.0180710461867716,0.1329565095146294,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000157881,PANK4,0.0480322349629102,0.1288762531927519,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000157895,C12orf43,0.170054502612945,0.1521247183550496,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000157911,PEX10,-0.1767127113425448,0.2700278634496247,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000157916,RER1,-0.0771547459986449,0.0707870405641529,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000157933,SKI,-0.0831333876614515,0.1341588075415587,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000157954,WIPI2,-0.2487371879782123,0.1272492159865237,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000157978,LDLRAP1,-0.1359440463325317,0.3674310019912427,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000157985,AGAP1,-0.8677497327238135,0.6623653142026635,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000157992,KRTCAP3,-0.7682526848722637,0.5861840428658383,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000157999,ANKRD61,0.4890660234653899,0.9852591494169388,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000158006,PAFAH2,0.3536725699143681,0.3302341454099822,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000158019,BABAM2,-0.0400172652391488,0.1026471597730986,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000158050,DUSP2,-0.3814174048560458,0.2395759665999252,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000158062,UBXN11,-0.2191200776000137,0.2587879687585264,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000158079,PTPDC1,-0.3858995311467526,0.5206689574179627,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000158092,NCK1,0.0623203738131794,0.0895314921302528,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000158106,RHPN1,0.2587437708811546,0.2370761296519626,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000158109,TPRG1L,0.3470593858177321,0.2066825630081425,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000158122,PRXL2C,-0.0319729873668095,0.1811908295674153,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000158156,XKR8,0.1945170396656456,0.2720301803399522,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000158158,CNNM4,-0.0293780925796017,0.1695043299659719,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000158161,EYA3,0.0050602823229413,0.0986295330646372,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000158169,FANCC,-0.1639940854139811,0.1618274723735792,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000158195,WASF2,0.0225019787022929,0.0836285127591371,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000158201,ABHD3,-0.084906329824764,0.1244637877965531,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000158234,FAIM,-0.0164544981518877,0.2885556512519396,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000158286,RNF207,-0.274059007309338,0.7512612128627044,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000158290,CUL4B,0.131372556148788,0.1055988267246113,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000158301,GPRASP2,0.1163030517957221,1.1382021984119122,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000158321,AUTS2,0.0190017569181304,1.632289057801407,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000158402,CDC25C,0.1349153722333144,0.1357882446247555,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000158411,MITD1,0.0676225283592292,0.1008418868364996,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000158417,EIF5B,0.0648920578436277,0.0753262752075061,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000158427,TMSB15B,0.1535159554173907,0.27255362734324,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000158435,CNOT11,-0.0005775387316232,0.0597669320205972,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000158457,TSPAN33,0.0923499394523516,0.3933603656087563,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000158467,AHCYL2,0.1479530917195995,0.1823188176497579,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000158470,B4GALT5,0.0384944412987072,0.1464242850425824,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000158480,SPATA2,-0.2213507632384664,0.3199797588316312,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000158497,HMHB1,0.2064361650375424,0.566486600009343,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000158517,NCF1,-0.0659760377796742,1.1129805481394128,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000158526,TSR2,-0.2014680969415704,0.1013227294785286,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000158552,ZFAND2B,-0.2033594721177493,0.1246393102732915,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000158555,GDPD5,-0.5550708309539986,0.3957663125264086,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000158571,PFKFB1,-0.1085849510292276,0.616538489058619,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000158604,TMED4,0.0117620042729352,0.0825432039815917,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000158615,PPP1R15B,-0.0778058843044225,0.0693427527603706,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000158623,COPG2,0.046543115523588,0.0984810414943061,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000158669,GPAT4,-0.2448693512773744,0.1199133859864319,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000158691,ZSCAN12,0.1567000354212265,0.2512262950909773,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000158710,TAGLN2,-0.0507421022494409,0.0820705871618898,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000158711,ELK4,0.0773963142070681,0.0754162797522551,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000158714,SLAMF8,0.2968132251958897,1.2879101782007576,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000158716,DUSP23,0.0247687298668773,0.1928418432983215,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000158717,RNF166,-0.0673101241045169,0.1553488110188396,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000158747,NBL1,0.4185383358744644,0.1915497047187337,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000158769,F11R,-0.1816425218973765,0.1866912622616003,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000158773,USF1,0.0285303151021323,0.1163779590837812,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000158792,SPATA2L,0.1048921077562307,0.5197116541660927,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000158793,NIT1,0.0703171268754073,0.112313374392884,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000158796,DEDD,0.0536209722749584,0.0900108060453902,0.9998831109703472,RELB,Stim48hr,buffered,True,False
