analysis,target,leave_one_target_coefficient,change
molecular_any_fraction:correlation_all,SKIL,-0.021080445179299228,-0.0007722706563267276
molecular_any_fraction:correlation_all,SLA2,-0.021168984285269987,-0.0008608097622974861
molecular_any_fraction:correlation_all,SMAD1,-0.020693896285378908,-0.00038572176240640743
molecular_any_fraction:correlation_all,SMAD3,-0.020856512073449657,-0.0005483375504771563
molecular_any_fraction:correlation_all,SMAD4,-0.02139915071286946,-0.0010909761898969597
molecular_any_fraction:correlation_all,SMURF2,-0.021192769277958653,-0.0008845947549861524
molecular_any_fraction:correlation_all,SP1,-0.020262001466680876,4.617305629162419e-05
molecular_any_fraction:correlation_all,SP3,-0.020353461505801997,-4.528698282949689e-05
molecular_any_fraction:correlation_all,SP4,-0.020325324728047097,-1.715020507459669e-05
molecular_any_fraction:correlation_all,SREBF2,-0.020484372382444223,-0.00017619785947172242
molecular_any_fraction:correlation_all,STAT1,-0.02005500706377263,0.00025316745919987116
molecular_any_fraction:correlation_all,STAT2,-0.02113258473419993,-0.000824410211227429
molecular_any_fraction:correlation_all,STAT5A,-0.020995652464135765,-0.0006874779411632642
molecular_any_fraction:correlation_all,STAT6,-0.020137642147018745,0.00017053237595375526
molecular_any_fraction:correlation_all,TBC1D22A,-0.020355945594704904,-4.7771071732403275e-05
molecular_any_fraction:correlation_all,TBPL1,-0.020229393985851912,7.87805371205881e-05
molecular_any_fraction:correlation_all,TCF3,-0.0212424898549311,-0.000934315331958601
molecular_any_fraction:correlation_all,TCF7,-0.02029647874759451,1.1695775377990048e-05
molecular_any_fraction:correlation_all,TCFL5,-0.020268191139019294,3.9983383953206414e-05
molecular_any_fraction:correlation_all,TFAP4,-0.020450934666721016,-0.00014276014374851528
molecular_any_fraction:correlation_all,TFCP2,-0.020425609094583658,-0.00011743457161115731
molecular_any_fraction:correlation_all,TOP2B,-0.020319825520990802,-1.1650998018301884e-05
molecular_any_fraction:correlation_all,TP53BP1,-0.020426645450284275,-0.00011847092731177497
molecular_any_fraction:correlation_all,TRERF1,-0.02002208901559117,0.0002860855073813298
molecular_any_fraction:correlation_all,TRIB3,-0.019120266801489847,0.0011879077214826533
molecular_any_fraction:correlation_all,TRIM22,-0.019815428076278223,0.0004927464466942776
molecular_any_fraction:correlation_all,TRIM25,-0.020181828129725563,0.0001263463932469379
molecular_any_fraction:correlation_all,TRPS1,-0.020172962809490026,0.00013521171348247416
molecular_any_fraction:correlation_all,TSC22D3,-0.02050089157544325,-0.00019271705247074847
molecular_any_fraction:correlation_all,VDR,-0.019119578614416113,0.001188595908556387
molecular_any_fraction:correlation_all,VEZF1,-0.019804908758621474,0.0005032657643510262
molecular_any_fraction:correlation_all,VHL,-0.02024193356134511,6.624096162739096e-05
molecular_any_fraction:correlation_all,XBP1,-0.020158381717538677,0.0001497928054338231
molecular_any_fraction:correlation_all,YY1,-0.020314370252689513,-6.1957297170130154e-06
molecular_any_fraction:correlation_all,ZBTB5,-0.020911471758982593,-0.0006032972360100926
molecular_any_fraction:correlation_all,ZBTB7A,-0.020367048670065127,-5.88741470926267e-05
molecular_any_fraction:correlation_all,ZEB1,-0.019548843695478504,0.000759330827493996
molecular_any_fraction:correlation_all,ZFP36,-0.019048146623511505,0.0012600278994609956
molecular_any_fraction:correlation_all,ZNF148,-0.02091802461102299,-0.0006098500880504891
molecular_any_fraction:correlation_all,ZNF202,-0.020469513371613134,-0.00016133884864063391
molecular_any_fraction:correlation_all,ZNF224,-0.0196622662796196,0.0006459082433529009
molecular_any_fraction:correlation_all,ZNF350,-0.01911989490383726,0.00118827961913524
molecular_any_fraction:correlation_all,ZNF354C,-0.021160815779969023,-0.0008526412569965225
molecular_any_fraction:correlation_all,ZNF444,-0.020184797967619367,0.00012337655535313297
molecular_any_fraction:correlation_all,ZNF76,-0.01929196950188032,0.0010162050210921793
molecular_any_fraction:correlation_all:target_controlled,AHR,-0.01955252444264882,-2.28642959890675e-05
molecular_any_fraction:correlation_all:target_controlled,AIP,-0.019463273458699602,6.63866879601488e-05
molecular_any_fraction:correlation_all:target_controlled,ARNT,-0.019429159360419366,0.00010050078624038519
molecular_any_fraction:correlation_all:target_controlled,ASH1L,-0.02078428181664437,-0.0012546216699846173
molecular_any_fraction:correlation_all:target_controlled,ATF1,-0.021505950448128176,-0.001976290301468425
molecular_any_fraction:correlation_all:target_controlled,ATF6,-0.016340618880712525,0.003189041265947226
molecular_any_fraction:correlation_all:target_controlled,ATM,-0.02004753454107674,-0.0005178743944169902
molecular_any_fraction:correlation_all:target_controlled,BACH2,-0.01875610220834907,0.0007735579383106803
molecular_any_fraction:correlation_all:target_controlled,BCL6,-0.019708340559810276,-0.00017868041315052471
molecular_any_fraction:correlation_all:target_controlled,BRD7,-0.018767261349439453,0.0007623987972202977
molecular_any_fraction:correlation_all:target_controlled,BRPF1,-0.01940663242107356,0.0001230277255861896
molecular_any_fraction:correlation_all:target_controlled,BTAF1,-0.019429482661469745,0.00010017748519000613
molecular_any_fraction:correlation_all:target_controlled,BTG2,-0.01952964956830087,1.0578358879825833e-08
molecular_any_fraction:correlation_all:target_controlled,CBX5,-0.01949583499868273,3.382514797702074e-05
molecular_any_fraction:correlation_all:target_controlled,CEBPB,-0.02064571280756716,-0.001116052660907408
molecular_any_fraction:correlation_all:target_controlled,CIITA,-0.018463742682933652,0.0010659174637260987
molecular_any_fraction:correlation_all:target_controlled,CLOCK,-0.01867171481218053,0.0008579453344792209
molecular_any_fraction:correlation_all:target_controlled,CNBP,-0.019529078747609462,5.813990502888389e-07
molecular_any_fraction:correlation_all:target_controlled,CREB1,-0.01945706348665343,7.259666000632159e-05
molecular_any_fraction:correlation_all:target_controlled,CREBBP,-0.01951518049615356,1.4479650506191849e-05
molecular_any_fraction:correlation_all:target_controlled,CREG1,-0.019533508857687225,-3.84871102747375e-06
molecular_any_fraction:correlation_all:target_controlled,CUX1,-0.023459330920912014,-0.003929670774252263
molecular_any_fraction:correlation_all:target_controlled,DEK,-0.01959224108815631,-6.258094149655738e-05
molecular_any_fraction:correlation_all:target_controlled,DR1,-0.019510604362973766,1.9055783685984623e-05
molecular_any_fraction:correlation_all:target_controlled,E2F5,-0.019536155019968394,-6.494873308643401e-06
molecular_any_fraction:correlation_all:target_controlled,E2F7,-0.019423634677187555,0.0001060254694721964
molecular_any_fraction:correlation_all:target_controlled,EAF1,-0.018170150224389645,0.0013595099222701058
molecular_any_fraction:correlation_all:target_controlled,EGR1,-0.019699700452529147,-0.00017004030586939556
molecular_any_fraction:correlation_all:target_controlled,EGR2,-0.0195991981674361,-6.953802077635032e-05
molecular_any_fraction:correlation_all:target_controlled,EGR3,-0.01735905099798304,0.0021706091486767103
molecular_any_fraction:correlation_all:target_controlled,EHMT2,-0.019450882233307074,7.877791335267684e-05
molecular_any_fraction:correlation_all:target_controlled,EIF2AK2,-0.020205365802016824,-0.0006757056553570728
molecular_any_fraction:correlation_all:target_controlled,EIF4EBP1,-0.02313766484098494,-0.003608004694325189
molecular_any_fraction:correlation_all:target_controlled,ELF4,-0.02065885166344768,-0.00112919151678793
molecular_any_fraction:correlation_all:target_controlled,ELK1,-0.01943905717820911,9.060296845064125e-05
molecular_any_fraction:correlation_all:target_controlled,ELK4,-0.02226501969770571,-0.0027353595510459586
molecular_any_fraction:correlation_all:target_controlled,EP300,-0.019126920617475115,0.00040273952918463626
molecular_any_fraction:correlation_all:target_controlled,ESRRA,-0.019744377596231853,-0.00021471744957210145
molecular_any_fraction:correlation_all:target_controlled,ETS2,-0.019156311982665142,0.0003733481639946086
molecular_any_fraction:correlation_all:target_controlled,ETV6,-0.019830889162620314,-0.0003012290159605628
molecular_any_fraction:correlation_all:target_controlled,FOSL2,-0.018737461778355564,0.0007921983683041867
molecular_any_fraction:correlation_all:target_controlled,FOXO4,-0.019359382349297214,0.00017027779736253704
molecular_any_fraction:correlation_all:target_controlled,FOXP3,-0.018669159584189587,0.0008605005624701643
molecular_any_fraction:correlation_all:target_controlled,FUBP1,-0.01943824154517189,9.141860148786235e-05
molecular_any_fraction:correlation_all:target_controlled,GATA3,-0.019428614524542507,0.00010104562211724413
molecular_any_fraction:correlation_all:target_controlled,GTF2A1,-0.02032215514933478,-0.0007924950026750276
molecular_any_fraction:correlation_all:target_controlled,GTF2I,-0.019703214761519726,-0.0001735546148599748
molecular_any_fraction:correlation_all:target_controlled,HBP1,-0.02134640495369109,-0.0018167448070313397
molecular_any_fraction:correlation_all:target_controlled,HDAC1,-0.019432893511957657,9.676663470209457e-05
molecular_any_fraction:correlation_all:target_controlled,HDAC2,-0.01917284793230683,0.0003568122143529223
molecular_any_fraction:correlation_all:target_controlled,HEXIM1,-0.019379416619786607,0.00015024352687314363
molecular_any_fraction:correlation_all:target_controlled,HIPK2,-0.020836939984187213,-0.001307279837527462
molecular_any_fraction:correlation_all:target_controlled,HLTF,-0.019560750139997658,-3.108999333790649e-05
molecular_any_fraction:correlation_all:target_controlled,HMG20B,-0.018101214068474692,0.001428446078185059
molecular_any_fraction:correlation_all:target_controlled,HNRNPD,-0.019598499004783266,-6.883885812351484e-05
molecular_any_fraction:correlation_all:target_controlled,HSF2,-0.020203748718523488,-0.0006740885718637367
molecular_any_fraction:correlation_all:target_controlled,HTATIP2,-0.019531060340527408,-1.4001938676566628e-06
molecular_any_fraction:correlation_all:target_controlled,ID3,-0.019540606022184118,-1.09458755243666e-05
molecular_any_fraction:correlation_all:target_controlled,IKBKB,-0.019991702189090563,-0.00046204204243081165
molecular_any_fraction:correlation_all:target_controlled,IKZF1,-0.019554747156783747,-2.5087010123995418e-05
molecular_any_fraction:correlation_all:target_controlled,IRF7,-0.018472682491819072,0.0010569776548406788
molecular_any_fraction:correlation_all:target_controlled,JUNB,-0.019647909916474183,-0.00011824976981443178
molecular_any_fraction:correlation_all:target_controlled,JUND,-0.020465574379852604,-0.0009359142331928534
molecular_any_fraction:correlation_all:target_controlled,KAT2B,-0.018472842251676554,0.0010568178949831968
molecular_any_fraction:correlation_all:target_controlled,KDM4B,-0.020705243267121785,-0.0011755831204620336
molecular_any_fraction:correlation_all:target_controlled,KDM4C,-0.018148830068305446,0.0013808300783543052
molecular_any_fraction:correlation_all:target_controlled,KLF11,-0.019532408249720808,-2.7481030610565504e-06
molecular_any_fraction:correlation_all:target_controlled,KLF13,-0.019541859658141775,-1.2199511482024333e-05
molecular_any_fraction:correlation_all:target_controlled,KLF9,-0.020186375295965626,-0.0006567151493058754
molecular_any_fraction:correlation_all:target_controlled,LDB1,-0.01895130081762323,0.0005783593290365208
molecular_any_fraction:correlation_all:target_controlled,MAL,-0.01904044617354114,0.0004892139731186122
molecular_any_fraction:correlation_all:target_controlled,MAX,-0.01951440979920972,1.5250347450031926e-05
molecular_any_fraction:correlation_all:target_controlled,MED15,-0.019309897022155614,0.00021976312450413746
molecular_any_fraction:correlation_all:target_controlled,MED23,-0.019489563796060476,4.009635059927519e-05
molecular_any_fraction:correlation_all:target_controlled,MEF2D,-0.02019342124024244,-0.000663761093582689
molecular_any_fraction:correlation_all:target_controlled,MTA1,-0.020153921379166904,-0.0006242612325071534
molecular_any_fraction:correlation_all:target_controlled,MYB,-0.01911592943212599,0.0004137307145337596
molecular_any_fraction:correlation_all:target_controlled,NAB2,-0.018788469452875278,0.0007411906937844735
molecular_any_fraction:correlation_all:target_controlled,NCOA1,-0.020577541974293154,-0.0010478818276334033
molecular_any_fraction:correlation_all:target_controlled,NCOA6,-0.02012572872984381,-0.0005960685831840583
molecular_any_fraction:correlation_all:target_controlled,NFKB1,-0.01901611367032108,0.00051354647633867
molecular_any_fraction:correlation_all:target_controlled,NFKB2,-0.019503188980408197,2.6471166251554323e-05
molecular_any_fraction:correlation_all:target_controlled,NFKBIA,-0.018005083218016076,0.0015245769286436756
molecular_any_fraction:correlation_all:target_controlled,NFRKB,-0.019548149722404158,-1.8489575744407016e-05
molecular_any_fraction:correlation_all:target_controlled,NONO,-0.019786210788500312,-0.0002565506418405611
molecular_any_fraction:correlation_all:target_controlled,NR1H2,-0.020211485878185536,-0.0006818257315257849
molecular_any_fraction:correlation_all:target_controlled,NR2C2,-0.019489917324192363,3.9742822467388195e-05
molecular_any_fraction:correlation_all:target_controlled,NR3C1,-0.0195666138562514,-3.695370959164862e-05
molecular_any_fraction:correlation_all:target_controlled,PCBD1,-0.021554261523393785,-0.0020246013767340337
molecular_any_fraction:correlation_all:target_controlled,PHF8,-0.019595685618153585,-6.602547149383436e-05
molecular_any_fraction:correlation_all:target_controlled,PIAS2,-0.016218359946353806,0.003311300200305945
molecular_any_fraction:correlation_all:target_controlled,PKNOX1,-0.01942756663965407,0.00010209350700568151
molecular_any_fraction:correlation_all:target_controlled,POU2AF1,-0.019526978610434766,2.681536224985459e-06
molecular_any_fraction:correlation_all:target_controlled,POU2F2,-0.017877417196599278,0.001652242950060473
